timestamp,sentiment_index,momentum_component,community_component,news_component,btc_price,btc_change_24h,eth_price,eth_change_24h,top_gainer,top_gainer_pct,top_loser,top_loser_pct
2026-09-25T14:06:02.376578+00:00,20.08,1.33,54.58,15.21,83887,-0.54,2691.76,0.67,LINK,10.76,RAIN,-1.62
2026-09-25T14:09:02.416138+00:00,15.88,-7.07,54.58,15.21,83258,-1.23,2674.65,0.28,LINK,9.74,RAIN,-1.94
2026-09-25T14:12:02.122571+00:00,18.02,-2.8,54.58,15.21,83444,-0.95,2684.41,0.57,LINK,10.43,RAIN,-1.79
2026-09-25T14:15:04.735756+00:00,19.17,0.36,53.15,15.21,83598,-0.73,2688.92,0.83,LINK,10.69,RAIN,-1.76
2026-09-25T14:18:04.557239+00:00,18.59,-0.8,53.15,15.21,83538,-0.79,2685.7,0.67,LINK,10.37,RAIN,-1.83
2026-09-25T14:21:02.707888+00:00,17.74,-2.49,53.15,15.21,83537,-0.87,2684.68,0.49,LINK,9.96,RAIN,-2.0
2026-09-25T14:24:02.456140+00:00,19.0,0.02,53.15,15.21,83696,-0.65,2688.86,0.61,LINK,9.93,RAIN,-1.89
2026-09-25T14:27:02.858356+00:00,16.19,-5.6,53.15,15.21,83601,-1.03,2685.18,0.11,LINK,9.1,RAIN,-2.1
2026-09-25T14:30:03.097966+00:00,13.97,-10.03,53.15,15.21,83631,-1.39,2685.58,-0.11,LINK,8.41,RAIN,-2.13
2026-09-25T14:33:03.543394+00:00,14.74,-8.54,52.19,16.76,83638,-1.24,2686.31,-0.12,LINK,8.38,RAIN,-2.14
2026-09-25T14:36:02.657774+00:00,15.47,-7.07,52.19,16.76,83789,-1.13,2691.64,-0.05,LINK,8.89,RAIN,-2.2
2026-09-25T14:39:02.368211+00:00,17.21,-3.59,52.19,16.76,83855,-0.89,2696.04,0.19,LINK,9.12,RAIN,-2.04
2026-09-25T14:42:03.064458+00:00,18.41,-1.2,52.19,16.76,83879,-0.74,2695.8,0.42,LINK,9.52,RAIN,-1.84
2026-09-25T14:45:03.455642+00:00,18.1,-1.82,52.19,16.76,83814,-0.73,2691.06,0.33,LINK,9.39,RAIN,-1.92
2026-09-25T14:48:03.303613+00:00,17.72,-2.58,52.19,16.76,83668,-0.74,2684.86,0.29,LINK,9.4,RAIN,-2.04
2026-09-25T14:51:04.197783+00:00,20.98,3.79,52.45,16.76,83732,-0.27,2687.88,0.68,LINK,10.54,RAIN,-1.87
2026-09-25T14:54:03.020469+00:00,24.85,11.54,52.45,16.76,83762,0.28,2686.84,1.26,LINK,11.49,RAIN,-1.56
2026-09-25T14:57:02.688475+00:00,23.34,8.52,52.45,16.76,83771,0.07,2687.65,1.07,LINK,11.47,RAIN,-1.68
2026-09-25T15:03:04.181016+00:00,25.57,12.96,52.45,16.76,83980,0.4,2694.08,1.36,LINK,12.15,RAIN,-1.51
2026-09-25T15:06:03.241149+00:00,25.33,12.49,52.45,16.76,84016,0.33,2696.72,1.38,LINK,12.15,RAIN,-1.55
2026-09-25T15:09:04.236857+00:00,23.02,7.73,52.68,16.76,83772,-0.06,2691.07,1.12,LINK,11.58,RAIN,-1.75
2026-09-25T15:12:02.468127+00:00,24.39,10.46,52.68,16.76,83890,0.13,2695.0,1.32,LINK,11.84,RAIN,-1.55
2026-09-25T15:15:03.758248+00:00,24.05,9.8,52.68,16.76,83909,0.06,2695.88,1.27,LINK,11.69,RAIN,-1.62
2026-09-25T15:18:05.260728+00:00,23.37,8.43,52.68,16.76,83951,-0.04,2695.91,1.12,LINK,11.36,RAIN,-1.65
2026-09-25T15:21:02.436627+00:00,22.77,7.22,52.68,16.76,83879,-0.14,2695.36,1.14,LINK,10.87,RAIN,-1.57
2026-09-25T15:24:03.079597+00:00,21.48,4.65,52.68,16.76,83780,-0.28,2689.89,0.93,LINK,10.59,RAIN,-1.74
2026-09-25T15:27:05.370216+00:00,21.65,3.8,56.44,14.12,83875,-0.33,2692.54,0.78,LINK,10.54,RAIN,-1.7
2026-09-25T15:30:03.469481+00:00,21.43,3.35,56.44,14.12,83811,-0.33,2689.82,0.79,LINK,10.43,RAIN,-1.69
2026-09-25T15:33:02.420258+00:00,20.68,1.85,56.44,14.12,83769,-0.44,2689.35,0.7,LINK,10.36,RAIN,-1.79
2026-09-25T15:36:02.272561+00:00,19.43,-0.65,56.44,14.12,83803,-0.58,2688.6,0.42,LINK,9.64,RAIN,-1.79
2026-09-25T15:39:02.917608+00:00,18.14,-3.23,56.44,14.12,83697,-0.74,2683.92,0.16,LINK,9.07,HYPE,-2.04
2026-09-25T15:42:02.669035+00:00,16.74,-6.03,56.44,14.12,83541,-0.93,2677.52,-0.11,LINK,8.52,HYPE,-2.37
2026-09-25T15:45:05.331292+00:00,16.98,-5.57,56.46,14.12,83544,-0.92,2676.67,-0.09,LINK,8.54,HYPE,-2.68
2026-09-25T15:48:02.482460+00:00,16.39,-6.75,56.46,14.12,83488,-1.0,2674.47,-0.19,LINK,8.16,HYPE,-2.72
2026-09-25T15:51:02.559164+00:00,16.03,-7.47,56.46,14.12,83443,-1.06,2673.31,-0.25,LINK,8.27,HYPE,-2.92
2026-09-25T15:54:02.271450+00:00,15.4,-8.72,56.46,14.12,83393,-1.11,2670.88,-0.35,LINK,7.78,HYPE,-3.35
2026-09-25T15:57:02.105885+00:00,15.21,-9.11,56.46,14.12,83436,-1.13,2670.62,-0.43,LINK,7.47,HYPE,-3.45
2026-09-25T16:00:03.366285+00:00,16.74,-6.05,56.46,14.12,83593,-0.94,2678.41,-0.15,LINK,7.83,HYPE,-2.87
2026-09-25T16:03:05.463238+00:00,19.07,-0.72,55.36,14.12,83811,-0.57,2684.7,0.25,LINK,8.61,HYPE,-2.65
2026-09-25T16:06:03.017201+00:00,20.97,3.08,55.36,14.12,83937,-0.31,2692.74,0.68,LINK,8.96,HYPE,-2.07
2026-09-25T16:09:02.209129+00:00,22.2,5.53,55.36,14.12,84022,-0.13,2695.4,0.85,LINK,9.26,HYPE,-1.86
2026-09-25T16:12:02.829916+00:00,22.11,5.36,55.36,14.12,83955,-0.14,2692.48,0.81,LINK,8.91,HYPE,-1.9
2026-09-25T16:15:03.069971+00:00,21.93,5.0,55.36,14.12,83973,-0.15,2691.62,0.85,LINK,9.09,HYPE,-1.84
2026-09-25T16:18:04.658381+00:00,17.98,-2.91,55.36,14.12,84008,-0.7,2693.41,0.16,LINK,7.91,HYPE,-2.35
2026-09-25T16:21:04.227883+00:00,18.06,-4.26,55.41,17.86,84037,-0.77,2693.05,-0.07,LINK,7.57,HYPE,-2.88
2026-09-25T16:24:02.562674+00:00,18.03,-4.33,55.41,17.86,83967,-0.74,2688.27,-0.06,LINK,7.14,HYPE,-2.99
2026-09-25T16:27:02.774115+00:00,18.42,-3.56,55.41,17.86,83960,-0.68,2688.21,-0.03,LINK,7.08,HYPE,-2.69
2026-09-25T16:30:02.896141+00:00,18.21,-3.96,55.41,17.86,84003,-0.72,2690.95,-0.04,LINK,6.94,HYPE,-2.77
2026-09-25T16:33:03.235668+00:00,18.45,-3.5,55.41,17.86,83966,-0.7,2690.97,0.04,LINK,7.67,HYPE,-2.52
2026-09-25T16:36:02.513548+00:00,19.48,-1.43,55.41,17.86,83978,-0.58,2692.74,0.23,LINK,8.12,HYPE,-2.31
2026-09-25T16:39:03.265375+00:00,17.36,-5.35,54.88,17.86,83888,-0.83,2688.34,-0.06,LINK,7.37,HYPE,-2.76
2026-09-25T16:42:02.048396+00:00,16.15,-7.78,54.88,17.86,83904,-1.0,2689.34,-0.23,LINK,6.74,HYPE,-2.75
2026-09-25T16:45:03.578164+00:00,16.48,-7.11,54.88,17.86,83904,-0.95,2689.42,-0.25,LINK,7.0,HYPE,-2.68
2026-09-25T16:48:02.687076+00:00,17.58,-4.92,54.88,17.86,83933,-0.77,2690.67,-0.04,LINK,6.89,HYPE,-2.57
2026-09-25T16:51:03.012660+00:00,16.29,-7.48,54.88,17.86,83833,-0.95,2686.45,-0.2,LINK,6.2,HYPE,-2.6
2026-09-25T16:54:02.431989+00:00,17.53,-5.01,54.88,17.86,83811,-0.8,2685.73,-0.01,LINK,7.13,HYPE,-2.32
2026-09-25T16:57:04.008133+00:00,18.23,-3.57,55.84,16.32,83835,-0.7,2686.93,0.16,LINK,6.98,RAIN,-2.14
2026-09-25T17:00:03.378488+00:00,17.13,-5.77,55.84,16.32,83796,-0.82,2684.52,-0.07,LINK,6.25,HYPE,-2.54
2026-09-25T17:03:03.258875+00:00,17.67,-4.7,55.84,16.32,83770,-0.75,2684.37,0.04,LINK,6.67,HYPE,-2.49
2026-09-25T17:06:02.263719+00:00,18.55,-2.93,55.84,16.32,83870,-0.63,2688.43,0.19,LINK,7.1,HYPE,-2.35
2026-09-25T17:09:02.191902+00:00,18.56,-2.91,55.84,16.32,83849,-0.64,2687.9,0.18,LINK,7.19,RAIN,-2.16
2026-09-25T17:12:02.978016+00:00,18.49,-3.04,55.84,16.32,83913,-0.65,2689.64,0.18,LINK,7.3,HYPE,-2.44
2026-09-25T17:15:05.812167+00:00,18.86,-2.3,55.8,16.32,83908,-0.6,2689.24,0.25,LINK,7.23,HYPE,-2.2
2026-09-25T17:18:04.060024+00:00,18.57,-2.87,55.8,16.32,83930,-0.62,2690.21,0.22,LINK,7.02,HYPE,-2.26
2026-09-25T17:21:02.802728+00:00,19.5,-1.0,55.8,16.32,83932,-0.49,2692.11,0.43,LINK,7.34,HYPE,-2.06
2026-09-25T17:24:02.985728+00:00,19.47,-1.07,55.8,16.32,83902,-0.48,2690.19,0.39,LINK,7.33,HYPE,-2.16
2026-09-25T17:27:03.159203+00:00,19.7,-0.61,55.8,16.32,83891,-0.41,2688.74,0.4,LINK,7.33,HYPE,-2.18
2026-09-25T17:30:03.655831+00:00,18.76,-2.5,55.8,16.32,83811,-0.52,2685.55,0.24,LINK,6.95,HYPE,-2.33
2026-09-25T17:33:03.885568+00:00,16.65,-6.71,55.8,16.32,83680,-0.78,2679.93,-0.05,LINK,6.18,HYPE,-2.73
2026-09-25T17:36:02.317660+00:00,18.37,-3.27,55.8,16.32,83754,-0.59,2682.35,0.24,LINK,6.72,HYPE,-2.15
2026-09-25T17:39:02.873987+00:00,18.65,-2.72,55.8,16.32,83727,-0.55,2682.78,0.29,LINK,7.09,HYPE,-2.06
2026-09-25T17:42:02.598132+00:00,18.52,-2.97,55.8,16.32,83689,-0.59,2681.95,0.28,LINK,6.86,HYPE,-2.18
2026-09-25T17:45:03.280439+00:00,20.14,0.27,55.8,16.32,83805,-0.4,2686.69,0.58,LINK,7.56,HYPE,-1.74
2026-09-25T17:48:03.271456+00:00,19.69,-0.63,55.8,16.32,83771,-0.46,2684.89,0.52,LINK,7.2,HYPE,-1.95
2026-09-25T17:51:03.902838+00:00,19.39,-1.33,55.96,16.32,83746,-0.49,2683.0,0.46,LINK,6.87,HYPE,-1.97
2026-09-25T17:54:02.573534+00:00,19.6,-0.91,55.96,16.32,83731,-0.46,2682.38,0.47,LINK,6.81,HYPE,-2.02
2026-09-25T17:57:02.208370+00:00,20.24,0.38,55.96,16.32,83710,-0.35,2682.15,0.56,LINK,6.81,HYPE,-1.85
2026-09-25T18:00:04.457317+00:00,19.74,-0.63,55.96,16.32,83715,-0.4,2683.09,0.55,LINK,6.84,HYPE,-2.16
2026-09-25T18:03:03.256021+00:00,20.8,1.49,55.96,16.32,83784,-0.27,2685.87,0.73,LINK,6.89,HYPE,-2.1
2026-09-25T18:06:02.969801+00:00,22.0,3.9,55.96,16.32,83826,-0.13,2687.86,0.97,LINK,7.17,HYPE,-1.81
2026-09-25T18:09:03.669420+00:00,20.63,2.83,55.3,13.14,83844,-0.22,2687.73,0.87,LINK,6.93,HYPE,-1.89
2026-09-25T18:12:02.551113+00:00,19.66,0.89,55.3,13.14,83886,-0.3,2688.64,0.66,LINK,6.22,HYPE,-2.27
2026-09-25T18:15:04.070685+00:00,20.17,1.9,55.3,13.14,83951,-0.27,2692.11,0.75,LINK,5.51,HYPE,-2.02
2026-09-25T18:18:07.865890+00:00,19.5,0.57,55.3,13.14,83975,-0.39,2694.09,0.67,LINK,5.13,HYPE,-2.18
2026-09-25T18:21:02.602800+00:00,19.77,1.1,55.3,13.14,84003,-0.38,2696.48,0.74,LINK,5.17,HYPE,-1.7
2026-09-25T18:24:02.785192+00:00,19.66,0.89,55.3,13.14,84036,-0.39,2697.1,0.68,LINK,5.35,HYPE,-2.04
2026-09-25T18:27:04.668229+00:00,19.04,-0.87,55.13,14.68,83999,-0.49,2695.97,0.51,LINK,4.88,HYPE,-2.42
2026-09-25T18:30:03.659260+00:00,18.0,-2.94,55.13,14.68,83916,-0.6,2691.66,0.33,LINK,4.23,HYPE,-2.49
2026-09-25T18:33:03.296744+00:00,18.48,-1.99,55.13,14.68,83961,-0.53,2694.06,0.38,LINK,4.73,HYPE,-2.25
2026-09-25T18:36:02.579273+00:00,19.87,0.79,55.13,14.68,83973,-0.32,2693.5,0.52,LINK,5.27,HYPE,-1.97
2026-09-25T18:39:02.249231+00:00,19.62,0.29,55.13,14.68,83977,-0.39,2694.36,0.47,LINK,5.23,HYPE,-1.96
2026-09-25T18:42:02.890400+00:00,18.45,-2.06,55.13,14.68,83931,-0.54,2692.4,0.27,LINK,4.68,HYPE,-2.26
2026-09-25T18:45:06.036580+00:00,18.64,-1.69,55.16,14.68,83936,-0.52,2692.09,0.24,SOL,4.3,HYPE,-2.18
2026-09-25T18:48:02.990104+00:00,18.77,-1.42,55.16,14.68,83962,-0.5,2693.18,0.23,SOL,4.23,HYPE,-2.04
2026-09-25T18:51:02.271165+00:00,18.49,-1.99,55.16,14.68,83935,-0.53,2693.24,0.19,SOL,4.2,HYPE,-2.09
2026-09-25T18:54:02.808671+00:00,17.9,-3.17,55.16,14.68,83930,-0.6,2692.91,0.11,SOL,4.07,HYPE,-2.27
2026-09-25T18:57:02.452184+00:00,17.7,-3.57,55.16,14.68,83930,-0.61,2692.72,0.03,SOL,3.96,HYPE,-2.32
2026-09-25T19:00:02.967417+00:00,17.57,-3.82,55.16,14.68,83939,-0.62,2692.42,0.02,SOL,3.79,HYPE,-2.54
2026-09-25T19:03:04.976331+00:00,18.35,-2.38,55.34,14.68,83964,-0.53,2693.3,0.17,SOL,3.86,HYPE,-2.47
2026-09-25T19:06:02.359411+00:00,19.2,-0.68,55.34,14.68,83926,-0.42,2690.41,0.29,SOL,4.05,HYPE,-2.4
2026-09-25T19:09:02.921424+00:00,18.69,-1.7,55.34,14.68,83962,-0.51,2692.8,0.27,LINK,4.13,HYPE,-2.67
2026-09-25T19:12:02.502911+00:00,17.99,-3.1,55.34,14.68,83967,-0.63,2693.17,0.14,LINK,3.97,HYPE,-2.67
2026-09-25T19:15:03.457668+00:00,18.03,-3.02,55.34,14.68,83967,-0.63,2692.31,0.13,LINK,4.22,HYPE,-2.54
2026-09-25T19:18:04.559098+00:00,18.12,-2.84,55.34,14.68,84021,-0.62,2694.8,0.14,LINK,4.48,HYPE,-2.46
2026-09-25T19:21:03.689250+00:00,17.0,-3.97,55.64,11.49,83983,-0.69,2693.56,-0.05,LINK,4.59,HYPE,-2.82
2026-09-25T19:24:02.307353+00:00,17.3,-3.39,55.64,11.49,84008,-0.66,2694.11,0.05,LINK,5.01,HYPE,-2.83
2026-09-25T19:27:03.575696+00:00,16.81,-4.37,55.64,11.49,84005,-0.72,2693.04,-0.08,LINK,4.77,HYPE,-3.02
2026-09-25T19:30:03.658601+00:00,16.4,-5.18,55.64,11.49,83964,-0.76,2691.76,-0.15,LINK,4.98,HYPE,-3.14
2026-09-25T19:33:02.845413+00:00,16.74,-4.51,55.64,11.49,83980,-0.71,2692.34,-0.13,LINK,5.02,HYPE,-2.96
2026-09-25T19:36:02.713208+00:00,17.09,-3.8,55.64,11.49,84007,-0.65,2692.4,-0.08,LINK,4.67,HYPE,-2.79
2026-09-25T19:39:03.447615+00:00,17.51,-2.85,56.86,9.38,83992,-0.6,2691.52,-0.03,LINK,4.9,HYPE,-2.73
2026-09-25T19:42:02.323234+00:00,18.27,-1.34,56.86,9.38,84033,-0.47,2694.04,0.06,LINK,5.16,HYPE,-2.81
2026-09-25T19:45:04.080527+00:00,17.54,-2.78,56.86,9.38,83955,-0.56,2690.55,-0.14,LINK,4.9,HYPE,-2.74
2026-09-25T19:48:02.282879+00:00,17.74,-2.39,56.86,9.38,83988,-0.53,2692.76,-0.15,LINK,4.85,HYPE,-2.74
2026-09-25T19:51:02.282360+00:00,17.34,-3.2,56.86,9.38,84015,-0.62,2694.77,-0.17,LINK,4.81,HYPE,-2.87
2026-09-25T19:54:03.144779+00:00,17.59,-2.69,56.86,9.38,84012,-0.56,2694.65,-0.1,LINK,4.42,HYPE,-2.91
2026-09-25T19:57:03.797740+00:00,17.8,-2.35,57.16,9.12,84005,-0.52,2694.03,-0.09,LINK,4.47,HYPE,-3.04
2026-09-25T20:00:03.258527+00:00,18.54,-0.85,57.16,9.12,84011,-0.39,2692.67,-0.02,LINK,4.63,HYPE,-2.91
2026-09-25T20:03:02.756547+00:00,18.67,-0.59,57.16,9.12,84007,-0.39,2693.58,0.02,LINK,5.05,HYPE,-2.98
2026-09-25T20:06:02.301735+00:00,18.48,-0.99,57.16,9.12,83970,-0.44,2692.06,-0.0,LINK,5.18,HYPE,-3.01
2026-09-25T20:09:02.382481+00:00,18.22,-1.51,57.16,9.12,83949,-0.47,2690.91,-0.05,LINK,5.1,HYPE,-3.15
2026-09-25T20:12:02.107342+00:00,18.02,-1.91,57.16,9.12,83948,-0.5,2690.78,-0.05,LINK,5.03,HYPE,-3.26
2026-09-25T20:15:05.584402+00:00,17.73,-0.56,53.97,9.12,83948,-0.39,2690.08,0.04,LINK,5.35,HYPE,-3.05
2026-09-25T20:18:07.361836+00:00,18.02,0.01,53.97,9.12,83954,-0.32,2690.15,0.07,LINK,5.24,HYPE,-2.86
2026-09-25T20:21:02.574958+00:00,18.17,0.31,53.97,9.12,83985,-0.32,2691.22,0.14,LINK,5.24,HYPE,-2.69
2026-09-25T20:24:02.851614+00:00,18.34,0.64,53.97,9.12,83982,-0.28,2691.56,0.18,LINK,5.47,XMR,-2.93
2026-09-25T20:27:03.293199+00:00,19.54,3.04,53.97,9.12,84062,-0.14,2693.83,0.39,LINK,5.76,HYPE,-2.03
2026-09-25T20:30:09.925400+00:00,19.14,2.16,54.12,9.12,84058,-0.21,2693.82,0.26,LINK,5.85,HYPE,-2.29
2026-09-25T20:33:03.469775+00:00,19.25,2.38,54.12,9.12,84040,-0.2,2693.36,0.24,LINK,5.88,HYPE,-2.18
2026-09-25T20:36:02.215149+00:00,19.32,2.53,54.12,9.12,84055,-0.2,2693.8,0.29,LINK,6.06,HYPE,-2.22
2026-09-25T20:39:02.875554+00:00,18.96,1.8,54.12,9.12,84055,-0.25,2692.91,0.25,LINK,5.96,HYPE,-2.22
2026-09-25T20:42:02.790125+00:00,18.66,1.2,54.12,9.12,84118,-0.31,2693.62,0.2,LINK,6.06,HYPE,-2.24
2026-09-25T20:45:03.189097+00:00,18.36,0.6,54.12,9.12,84065,-0.35,2691.4,0.13,LINK,6.0,HYPE,-1.93
2026-09-25T20:48:03.205509+00:00,18.52,0.82,54.27,9.12,84088,-0.33,2691.28,0.15,LINK,6.04,HYPE,-1.69
2026-09-25T20:51:02.672526+00:00,17.75,-0.71,54.27,9.12,84069,-0.43,2690.61,0.05,LINK,5.77,HYPE,-1.71
2026-09-25T20:54:02.709029+00:00,16.89,-2.43,54.27,9.12,83948,-0.55,2687.34,-0.03,LINK,5.68,HYPE,-1.99
2026-09-25T20:57:02.356545+00:00,17.74,-0.72,54.27,9.12,83918,-0.42,2686.43,0.02,LINK,5.54,HYPE,-1.8
2026-09-25T21:00:16.514706+00:00,16.56,-3.08,54.27,9.12,83851,-0.58,2684.73,-0.11,LINK,5.28,HYPE,-2.15
2026-09-25T21:03:05.215358+00:00,16.73,-3.03,54.76,9.12,83862,-0.56,2683.98,-0.14,LINK,4.68,HYPE,-2.04
2026-09-25T21:06:02.171242+00:00,16.66,-3.19,54.76,9.12,83858,-0.56,2683.55,-0.14,LINK,4.54,HYPE,-1.72
2026-09-25T21:09:02.381588+00:00,15.73,-5.03,54.76,9.12,83700,-0.71,2679.35,-0.23,LINK,4.65,HYPE,-1.82
2026-09-25T21:12:03.020123+00:00,15.53,-5.44,54.76,9.12,83708,-0.74,2679.34,-0.24,LINK,4.89,HYPE,-1.83
2026-09-25T21:15:03.497009+00:00,15.6,-5.3,54.76,9.12,83723,-0.72,2679.71,-0.23,LINK,4.81,HYPE,-1.82
2026-09-25T21:18:08.864547+00:00,15.0,-6.39,54.57,9.12,83690,-0.79,2678.81,-0.34,LINK,4.76,HYPE,-1.94
2026-09-25T21:21:02.295022+00:00,14.34,-7.71,54.57,9.12,83645,-0.88,2677.6,-0.39,LINK,3.98,HYPE,-2.02
2026-09-25T21:24:02.101938+00:00,14.64,-7.1,54.57,9.12,83671,-0.84,2678.29,-0.4,LINK,4.0,HYPE,-2.1
2026-09-25T21:27:03.193327+00:00,14.61,-7.17,54.57,9.12,83707,-0.83,2678.43,-0.41,LINK,3.88,HYPE,-2.05
2026-09-25T21:30:03.964551+00:00,15.04,-6.31,54.57,9.12,83735,-0.77,2678.82,-0.34,LINK,4.3,HYPE,-1.94
2026-09-25T21:33:02.806550+00:00,14.79,-6.82,54.57,9.12,83760,-0.81,2680.37,-0.36,LINK,4.33,HYPE,-1.98
2026-09-25T21:36:03.219324+00:00,14.45,-7.22,55.14,7.57,83763,-0.82,2680.81,-0.37,LINK,4.0,HYPE,-2.04
2026-09-25T21:39:02.867240+00:00,15.02,-6.08,55.14,7.57,83795,-0.74,2680.12,-0.36,LINK,4.12,XMR,-2.29
2026-09-25T21:42:02.587256+00:00,14.8,-6.52,55.14,7.57,83787,-0.77,2679.42,-0.37,LINK,3.98,XMR,-3.13
2026-09-25T21:45:03.370988+00:00,14.97,-6.18,55.14,7.57,83803,-0.76,2681.05,-0.29,LINK,4.27,XMR,-2.81
2026-09-25T21:48:02.427209+00:00,14.96,-6.2,55.14,7.57,83799,-0.76,2681.59,-0.3,LINK,4.2,XMR,-2.87
2026-09-25T21:51:02.812342+00:00,15.39,-5.33,55.14,7.57,83815,-0.68,2680.95,-0.26,LINK,3.93,XMR,-2.81
2026-09-25T21:54:03.455331+00:00,15.53,-5.06,55.14,7.57,83849,-0.65,2682.2,-0.25,LINK,3.56,XMR,-2.84
2026-09-25T21:57:03.072568+00:00,15.51,-5.1,55.14,7.57,83838,-0.62,2681.24,-0.24,LINK,3.45,XMR,-3.17
2026-09-25T22:00:16.562165+00:00,15.9,-4.31,55.14,7.57,83826,-0.6,2680.54,-0.2,SOL,3.51,XMR,-3.19
2026-09-25T22:03:03.458435+00:00,16.03,-4.05,55.14,7.57,83790,-0.59,2680.86,-0.19,SOL,3.53,XMR,-2.85
2026-09-25T22:06:03.251566+00:00,16.42,-3.28,55.14,7.57,83802,-0.57,2682.15,-0.06,LINK,3.82,XMR,-2.64
2026-09-25T22:09:03.045898+00:00,16.69,-2.74,55.14,7.57,83847,-0.54,2683.07,-0.04,LINK,4.1,XMR,-2.35
2026-09-25T22:12:03.571879+00:00,17.01,-2.1,55.14,7.57,83890,-0.5,2684.36,-0.0,LINK,4.38,XMR,-2.24
2026-09-25T22:15:13.457282+00:00,17.22,-1.67,55.14,7.57,83908,-0.48,2684.91,0.0,SOL,4.23,XMR,-2.36
2026-09-25T22:18:09.557600+00:00,17.84,-0.44,55.14,7.57,83917,-0.39,2685.24,0.06,SOL,4.52,XMR,-2.3
2026-09-25T22:21:02.624013+00:00,19.47,2.84,55.14,7.57,83936,-0.13,2686.07,0.27,SOL,4.82,XMR,-1.94
2026-09-25T22:24:02.483071+00:00,19.44,2.77,55.14,7.57,83933,-0.15,2686.59,0.32,SOL,4.82,XMR,-1.59
2026-09-25T22:27:05.165374+00:00,18.6,1.64,54.23,7.57,83946,-0.24,2687.51,0.24,SOL,4.64,XMR,-1.53
2026-09-25T22:30:03.307082+00:00,18.75,1.93,54.23,7.57,83955,-0.22,2688.02,0.27,SOL,4.59,XMR,-1.52
2026-09-25T22:33:03.250788+00:00,18.29,1.02,54.23,7.57,83905,-0.29,2688.02,0.24,SOL,4.6,XMR,-1.62
2026-09-25T22:36:02.816374+00:00,18.54,1.51,54.23,7.57,83942,-0.26,2689.05,0.27,SOL,4.65,RAIN,-1.89
2026-09-25T22:39:02.380255+00:00,19.66,3.75,54.23,7.57,84031,-0.11,2693.17,0.42,SOL,5.0,RAIN,-1.86
2026-09-25T22:42:03.005026+00:00,20.39,5.21,54.23,7.57,84053,-0.02,2693.03,0.5,LINK,5.42,RAIN,-1.8
2026-09-25T22:45:05.332004+00:00,20.05,4.78,54.04,7.26,84066,-0.05,2693.16,0.47,LINK,5.2,RAIN,-1.83
2026-09-25T22:48:02.499000+00:00,19.77,4.22,54.04,7.26,84060,-0.09,2692.79,0.42,SOL,5.13,RAIN,-1.84
2026-09-25T22:51:03.119631+00:00,19.15,2.98,54.04,7.26,84054,-0.18,2692.31,0.33,SOL,4.99,RAIN,-2.21
2026-09-25T22:54:02.670578+00:00,19.05,2.77,54.04,7.26,84047,-0.21,2692.14,0.3,SOL,4.9,RAIN,-2.41
2026-09-25T22:57:02.124191+00:00,19.31,3.29,54.04,7.26,84086,-0.17,2692.79,0.34,LINK,5.0,RAIN,-2.37
2026-09-25T23:00:03.391458+00:00,19.39,3.45,54.04,7.26,84094,-0.15,2693.27,0.37,LINK,5.1,RAIN,-2.44
2026-09-25T23:03:05.197833+00:00,18.94,2.22,54.6,7.26,84070,-0.22,2692.0,0.26,SOL,4.82,RAIN,-2.49
2026-09-25T23:06:02.408910+00:00,18.64,1.62,54.6,7.26,84070,-0.26,2692.42,0.23,LINK,5.01,RAIN,-2.56
2026-09-25T23:09:02.842384+00:00,18.38,1.1,54.6,7.26,84081,-0.3,2692.82,0.19,LINK,4.88,RAIN,-2.68
2026-09-25T23:12:02.418832+00:00,18.35,1.04,54.6,7.26,84078,-0.31,2692.84,0.19,LINK,5.05,RAIN,-3.07
2026-09-25T23:15:03.701337+00:00,19.05,2.43,54.6,7.26,84083,-0.23,2693.69,0.3,LINK,5.37,RAIN,-3.22
2026-09-25T23:18:10.463629+00:00,18.86,2.03,54.67,7.23,84054,-0.28,2693.37,0.3,LINK,5.37,RAIN,-3.29
2026-09-25T23:21:02.406967+00:00,18.53,1.37,54.67,7.23,84059,-0.31,2692.88,0.21,LINK,5.37,RAIN,-3.34
2026-09-25T23:24:02.498714+00:00,18.17,0.65,54.67,7.23,84056,-0.35,2692.66,0.14,LINK,5.13,RAIN,-3.55
2026-09-25T23:27:03.785492+00:00,17.59,-0.52,54.67,7.23,84028,-0.44,2692.14,0.05,LINK,5.01,RAIN,-3.83
2026-09-25T23:30:08.595410+00:00,17.65,-0.4,54.67,7.23,84055,-0.41,2692.12,0.03,LINK,4.85,RAIN,-3.86
2026-09-25T23:33:03.105514+00:00,17.78,-0.14,54.67,7.23,84063,-0.4,2692.4,0.06,LINK,4.96,RAIN,-4.17
2026-09-25T23:36:03.051629+00:00,18.03,-0.05,55.38,7.23,84079,-0.4,2692.96,0.08,LINK,5.04,RAIN,-4.16
2026-09-25T23:39:02.690861+00:00,17.65,-0.82,55.38,7.23,84065,-0.44,2692.69,0.05,LINK,4.96,RAIN,-4.36
2026-09-25T23:42:02.309369+00:00,17.81,-0.5,55.38,7.23,84069,-0.42,2692.83,0.05,LINK,5.11,RAIN,-4.47
2026-09-25T23:45:04.199642+00:00,18.11,0.1,55.38,7.23,84064,-0.39,2692.67,0.1,LINK,5.26,RAIN,-4.4
